No.Inputs:3	No.States:6	No.Outputs:3
u1	u2	u3	q1	q2	q3	q4	q5	q6	y1	y2	y3
1	1	1	1.717	0.0088106	1.2339	0.013908	2.1876	0.0079037	1.717	1.2339	2.1876
1	1	1	1.7171	0.0087283	1.234	0.013858	2.1877	0.007923	1.7171	1.234	2.1877
1	1	1	1.7171	0.0086459	1.2342	0.013809	2.1878	0.0079423	1.7171	1.2342	2.1878
1	1	1	1.7172	0.0085635	1.2343	0.01376	2.1879	0.0079616	1.7172	1.2343	2.1879
1	1	1	1.7173	0.0084812	1.2345	0.01371	2.1879	0.0079808	1.7173	1.2345	2.1879
1	1	1	1.7174	0.0083989	1.2346	0.013661	2.188	0.0079999	1.7174	1.2346	2.188
1	1	1	1.7175	0.0083166	1.2347	0.013611	2.1881	0.0080191	1.7175	1.2347	2.1881
1	1	1	1.7176	0.0082343	1.2349	0.013562	2.1882	0.0080382	1.7176	1.2349	2.1882
1	1	1	1.7176	0.008152	1.235	0.013512	2.1883	0.0080573	1.7176	1.235	2.1883
1	1	1	1.7177	0.0080697	1.2351	0.013463	2.1883	0.0080763	1.7177	1.2351	2.1883
1	1	1	1.7178	0.0079875	1.2353	0.013413	2.1884	0.0080953	1.7178	1.2353	2.1884
1	1	1	1.7179	0.0079053	1.2354	0.013363	2.1885	0.0081143	1.7179	1.2354	2.1885
1	1	1	1.718	0.0078231	1.2355	0.013313	2.1886	0.0081333	1.718	1.2355	2.1886
1	1	1	1.718	0.0077409	1.2357	0.013263	2.1887	0.0081522	1.718	1.2357	2.1887
1	1	1	1.7181	0.0076587	1.2358	0.013213	2.1887	0.0081711	1.7181	1.2358	2.1887
1	1	1	1.7182	0.0075766	1.2359	0.013163	2.1888	0.0081899	1.7182	1.2359	2.1888
1	1	1	1.7183	0.0074944	1.2361	0.013113	2.1889	0.0082087	1.7183	1.2361	2.1889
1	1	1	1.7183	0.0074123	1.2362	0.013063	2.189	0.0082275	1.7183	1.2362	2.189
1	1	1	1.7184	0.0073303	1.2363	0.013013	2.1891	0.0082463	1.7184	1.2363	2.1891
1	1	1	1.7185	0.0072482	1.2365	0.012963	2.1892	0.008265	1.7185	1.2365	2.1892
1	1	1	1.7186	0.0071662	1.2366	0.012913	2.1892	0.0082837	1.7186	1.2366	2.1892
1	1	1	1.7186	0.0070842	1.2367	0.012863	2.1893	0.0083023	1.7186	1.2367	2.1893
1	1	1	1.7187	0.0070022	1.2368	0.012812	2.1894	0.008321	1.7187	1.2368	2.1894
1	1	1	1.7188	0.0069202	1.237	0.012762	2.1895	0.0083395	1.7188	1.237	2.1895
1	1	1	1.7188	0.0068383	1.2371	0.012711	2.1896	0.0083581	1.7188	1.2371	2.1896
1	1	1	1.7189	0.0067564	1.2372	0.012661	2.1897	0.0083766	1.7189	1.2372	2.1897
1	1	1	1.719	0.0066745	1.2373	0.012611	2.1897	0.0083951	1.719	1.2373	2.1897
1	1	1	1.719	0.0065927	1.2375	0.01256	2.1898	0.0084136	1.719	1.2375	2.1898
1	1	1	1.7191	0.0065109	1.2376	0.012509	2.1899	0.008432	1.7191	1.2376	2.1899
1	1	1	1.7192	0.0064291	1.2377	0.012459	2.19	0.0084504	1.7192	1.2377	2.19
1	1	1	1.7192	0.0063473	1.2378	0.012408	2.1901	0.0084687	1.7192	1.2378	2.1901
1	1	1	1.7193	0.0062656	1.238	0.012357	2.1902	0.0084871	1.7193	1.238	2.1902
1	1	1	1.7194	0.0061839	1.2381	0.012307	2.1902	0.0085054	1.7194	1.2381	2.1902
1	1	1	1.7194	0.0061023	1.2382	0.012256	2.1903	0.0085236	1.7194	1.2382	2.1903
1	1	1	1.7195	0.0060206	1.2383	0.012205	2.1904	0.0085418	1.7195	1.2383	2.1904
1	1	1	1.7195	0.005939	1.2385	0.012154	2.1905	0.00856	1.7195	1.2385	2.1905
1	1	1	1.7196	0.0058575	1.2386	0.012103	2.1906	0.0085782	1.7196	1.2386	2.1906
1	1	1	1.7197	0.005776	1.2387	0.012052	2.1907	0.0085963	1.7197	1.2387	2.1907
1	1	1	1.7197	0.0056945	1.2388	0.012001	2.1908	0.0086144	1.7197	1.2388	2.1908
1	1	1	1.7198	0.005613	1.2389	0.01195	2.1908	0.0086325	1.7198	1.2389	2.1908
1	1	1	1.7198	0.0055316	1.2391	0.011899	2.1909	0.0086505	1.7198	1.2391	2.1909
1	1	1	1.7199	0.0054502	1.2392	0.011848	2.191	0.0086685	1.7199	1.2392	2.191
1	1	1	1.7199	0.0053689	1.2393	0.011797	2.1911	0.0086865	1.7199	1.2393	2.1911
1	1	1	1.72	0.0052876	1.2394	0.011746	2.1912	0.0087044	1.72	1.2394	2.1912
1	1	1	1.72	0.0052063	1.2395	0.011694	2.1913	0.0087223	1.72	1.2395	2.1913
1	1	1	1.7201	0.0051251	1.2397	0.011643	2.1914	0.0087402	1.7201	1.2397	2.1914
1	1	1	1.7202	0.0050439	1.2398	0.011592	2.1915	0.008758	1.7202	1.2398	2.1915
1	1	1	1.7202	0.0049627	1.2399	0.01154	2.1915	0.0087758	1.7202	1.2399	2.1915
1	1	1	1.7203	0.0048816	1.24	0.011489	2.1916	0.0087936	1.7203	1.24	2.1916
1	1	1	1.7203	0.0048006	1.2401	0.011438	2.1917	0.0088113	1.7203	1.2401	2.1917
1	1	1	1.7203	0.0047195	1.2402	0.011386	2.1918	0.008829	1.7203	1.2402	2.1918
1	1	1	1.7204	0.0046386	1.2403	0.011335	2.1919	0.0088467	1.7204	1.2403	2.1919
1	1	1	1.7204	0.0045576	1.2405	0.011283	2.192	0.0088643	1.7204	1.2405	2.192
1	1	1	1.7205	0.0044768	1.2406	0.011231	2.1921	0.0088819	1.7205	1.2406	2.1921
1	1	1	1.7205	0.0043959	1.2407	0.01118	2.1922	0.0088995	1.7205	1.2407	2.1922
1	1	1	1.7206	0.0043151	1.2408	0.011128	2.1923	0.008917	1.7206	1.2408	2.1923
1	1	1	1.7206	0.0042344	1.2409	0.011077	2.1923	0.0089345	1.7206	1.2409	2.1923
1	1	1	1.7207	0.0041537	1.241	0.011025	2.1924	0.008952	1.7207	1.241	2.1924
1	1	1	1.7207	0.004073	1.2411	0.010973	2.1925	0.0089695	1.7207	1.2411	2.1925
1	1	1	1.7207	0.0039924	1.2412	0.010921	2.1926	0.0089869	1.7207	1.2412	2.1926
1	1	1	1.7208	0.0039118	1.2413	0.01087	2.1927	0.0090042	1.7208	1.2413	2.1927
1	1	1	1.7208	0.0038313	1.2414	0.010818	2.1928	0.0090216	1.7208	1.2414	2.1928
1	1	1	1.7209	0.0037509	1.2416	0.010766	2.1929	0.0090389	1.7209	1.2416	2.1929
1	1	1	1.7209	0.0036705	1.2417	0.010714	2.193	0.0090562	1.7209	1.2417	2.193
1	1	1	1.7209	0.0035901	1.2418	0.010662	2.1931	0.0090734	1.7209	1.2418	2.1931
1	1	1	1.721	0.0035098	1.2419	0.01061	2.1932	0.0090906	1.721	1.2419	2.1932
1	1	1	1.721	0.0034295	1.242	0.010558	2.1932	0.0091078	1.721	1.242	2.1932
1	1	1	1.721	0.0033493	1.2421	0.010506	2.1933	0.009125	1.721	1.2421	2.1933
1	1	1	1.7211	0.0032692	1.2422	0.010454	2.1934	0.0091421	1.7211	1.2422	2.1934
1	1	1	1.7211	0.0031891	1.2423	0.010402	2.1935	0.0091592	1.7211	1.2423	2.1935
1	1	1	1.7211	0.003109	1.2424	0.01035	2.1936	0.0091762	1.7211	1.2424	2.1936
1	1	1	1.7212	0.0030291	1.2425	0.010298	2.1937	0.0091932	1.7212	1.2425	2.1937
1	1	1	1.7212	0.0029491	1.2426	0.010246	2.1938	0.0092102	1.7212	1.2426	2.1938
1	1	1	1.7212	0.0028693	1.2427	0.010194	2.1939	0.0092272	1.7212	1.2427	2.1939
1	1	1	1.7212	0.0027894	1.2428	0.010141	2.194	0.0092441	1.7212	1.2428	2.194
1	1	1	1.7213	0.0027097	1.2429	0.010089	2.1941	0.009261	1.7213	1.2429	2.1941
1	1	1	1.7213	0.00263	1.243	0.010037	2.1942	0.0092778	1.7213	1.243	2.1942
1	1	1	1.7213	0.0025503	1.2431	0.0099848	2.1943	0.0092946	1.7213	1.2431	2.1943
1	1	1	1.7214	0.0024708	1.2432	0.0099325	2.1943	0.0093114	1.7214	1.2432	2.1943
1	1	1	1.7214	0.0023912	1.2433	0.0098802	2.1944	0.0093282	1.7214	1.2433	2.1944
1	1	1	1.7214	0.0023118	1.2434	0.0098279	2.1945	0.0093449	1.7214	1.2434	2.1945
1	1	1	1.7214	0.0022324	1.2435	0.0097756	2.1946	0.0093616	1.7214	1.2435	2.1946
1	1	1	1.7214	0.002153	1.2436	0.0097232	2.1947	0.0093782	1.7214	1.2436	2.1947
1	1	1	1.7215	0.0020737	1.2437	0.0096708	2.1948	0.0093949	1.7215	1.2437	2.1948
1	1	1	1.7215	0.0019945	1.2438	0.0096184	2.1949	0.0094115	1.7215	1.2438	2.1949
1	1	1	1.7215	0.0019154	1.2439	0.009566	2.195	0.009428	1.7215	1.2439	2.195
1	1	1	1.7215	0.0018363	1.244	0.0095135	2.1951	0.0094445	1.7215	1.244	2.1951
1	1	1	1.7215	0.0017573	1.2441	0.0094611	2.1952	0.009461	1.7215	1.2441	2.1952
1	1	1	1.7216	0.0016783	1.2442	0.0094086	2.1953	0.0094775	1.7216	1.2442	2.1953
1	1	1	1.7216	0.0015994	1.2443	0.0093561	2.1954	0.0094939	1.7216	1.2443	2.1954
1	1	1	1.7216	0.0015206	1.2444	0.0093035	2.1955	0.0095103	1.7216	1.2444	2.1955
1	1	1	1.7216	0.0014418	1.2445	0.009251	2.1956	0.0095267	1.7216	1.2445	2.1956
1	1	1	1.7216	0.0013631	1.2446	0.0091984	2.1957	0.009543	1.7216	1.2446	2.1957
1	1	1	1.7216	0.0012845	1.2446	0.0091459	2.1958	0.0095593	1.7216	1.2446	2.1958
1	1	1	1.7216	0.0012059	1.2447	0.0090933	2.1959	0.0095756	1.7216	1.2447	2.1959
1	1	1	1.7217	0.0011275	1.2448	0.0090407	2.196	0.0095918	1.7217	1.2448	2.196
1	1	1	1.7217	0.001049	1.2449	0.008988	2.1961	0.009608	1.7217	1.2449	2.1961
1	1	1	1.7217	0.00097068	1.245	0.0089354	2.1961	0.0096242	1.7217	1.245	2.1961
1	1	1	1.7217	0.00089241	1.2451	0.0088827	2.1962	0.0096403	1.7217	1.2451	2.1962
1	1	1	1.7217	0.0008142	1.2452	0.0088301	2.1963	0.0096564	1.7217	1.2452	2.1963
1	1	1	1.7217	0.00073606	1.2453	0.0087774	2.1964	0.0096725	1.7217	1.2453	2.1964
1	1	1	1.7217	0.000658	1.2454	0.0087247	2.1965	0.0096885	1.7217	1.2454	2.1965
1	1	1	1.7217	0.00058001	1.2454	0.008672	2.1966	0.0097045	1.7217	1.2454	2.1966
1	1	1	1.7217	0.00050209	1.2455	0.0086192	2.1967	0.0097205	1.7217	1.2455	2.1967
1	1	1	1.7217	0.00042424	1.2456	0.0085665	2.1968	0.0097365	1.7217	1.2456	2.1968
1	1	1	1.7217	0.00034647	1.2457	0.0085137	2.1969	0.0097524	1.7217	1.2457	2.1969
1	1	1	1.7217	0.00026878	1.2458	0.008461	2.197	0.0097682	1.7217	1.2458	2.197
1	1	1	1.7217	0.00019116	1.2459	0.0084082	2.1971	0.0097841	1.7217	1.2459	2.1971
1	1	1	1.7217	0.00011362	1.246	0.0083554	2.1972	0.0097999	1.7217	1.246	2.1972
1	1	1	1.7217	3.61E-05	1.246	0.0083026	2.1973	0.0098157	1.7217	1.246	2.1973
1	1	1	1.7217	-4.12E-05	1.2461	0.0082498	2.1974	0.0098314	1.7217	1.2461	2.1974
1	1	1	1.7217	-0.00011855	1.2462	0.008197	2.1975	0.0098471	1.7217	1.2462	2.1975
1	1	1	1.7217	-0.00019579	1.2463	0.0081442	2.1976	0.0098628	1.7217	1.2463	2.1976
1	1	1	1.7217	-0.00027294	1.2464	0.0080913	2.1977	0.0098785	1.7217	1.2464	2.1977
1	1	1	1.7217	-0.00035002	1.2464	0.0080385	2.1978	0.0098941	1.7217	1.2464	2.1978
1	1	1	1.7217	-0.00042701	1.2465	0.0079856	2.1979	0.0099097	1.7217	1.2465	2.1979
1	1	1	1.7217	-0.00050393	1.2466	0.0079328	2.198	0.0099252	1.7217	1.2466	2.198
1	1	1	1.7217	-0.00058076	1.2467	0.0078799	2.1981	0.0099407	1.7217	1.2467	2.1981
1	1	1	1.7217	-0.00065752	1.2468	0.0078271	2.1982	0.0099562	1.7217	1.2468	2.1982
1	1	1	1.7217	-0.00073419	1.2468	0.0077742	2.1983	0.0099717	1.7217	1.2468	2.1983
1	1	1	1.7217	-0.00081078	1.2469	0.0077213	2.1984	0.0099871	1.7217	1.2469	2.1984
1	1	1	1.7217	-0.00088728	1.247	0.0076684	2.1985	0.010002	1.7217	1.247	2.1985
1	1	1	1.7217	-0.0009637	1.2471	0.0076155	2.1986	0.010018	1.7217	1.2471	2.1986
1	1	1	1.7217	-0.00104	1.2472	0.0075626	2.1987	0.010033	1.7217	1.2472	2.1987
1	1	1	1.7217	-0.0011163	1.2472	0.0075097	2.1988	0.010048	1.7217	1.2472	2.1988
1	1	1	1.7216	-0.0011925	1.2473	0.0074568	2.1989	0.010064	1.7216	1.2473	2.1989
1	1	1	1.7216	-0.0012685	1.2474	0.0074039	2.199	0.010079	1.7216	1.2474	2.199
1	1	1	1.7216	-0.0013445	1.2474	0.007351	2.1991	0.010094	1.7216	1.2474	2.1991
1	1	1	1.7216	-0.0014205	1.2475	0.007298	2.1992	0.010109	1.7216	1.2475	2.1992
1	1	1	1.7216	-0.0014963	1.2476	0.0072451	2.1993	0.010124	1.7216	1.2476	2.1993
1	1	1	1.7216	-0.001572	1.2477	0.0071922	2.1994	0.01014	1.7216	1.2477	2.1994
1	1	1	1.7216	-0.0016477	1.2477	0.0071393	2.1995	0.010155	1.7216	1.2477	2.1995
1	1	1	1.7215	-0.0017232	1.2478	0.0070863	2.1996	0.01017	1.7215	1.2478	2.1996
1	1	1	1.7215	-0.0017987	1.2479	0.0070334	2.1997	0.010185	1.7215	1.2479	2.1997
1	1	1	1.7215	-0.0018741	1.248	0.0069805	2.1998	0.0102	1.7215	1.248	2.1998
1	1	1	1.7215	-0.0019493	1.248	0.0069276	2.1999	0.010215	1.7215	1.248	2.1999
1	1	1	1.7215	-0.0020245	1.2481	0.0068746	2.2	0.010229	1.7215	1.2481	2.2
1	1	1	1.7214	-0.0020997	1.2482	0.0068217	2.2001	0.010244	1.7214	1.2482	2.2001
1	1	1	1.7214	-0.0021747	1.2482	0.0067688	2.2002	0.010259	1.7214	1.2482	2.2002
1	1	1	1.7214	-0.0022496	1.2483	0.0067159	2.2003	0.010274	1.7214	1.2483	2.2003
1	1	1	1.7214	-0.0023244	1.2484	0.0066629	2.2004	0.010289	1.7214	1.2484	2.2004
1	1	1	1.7214	-0.0023992	1.2484	0.00661	2.2005	0.010303	1.7214	1.2484	2.2005
1	1	1	1.7213	-0.0024738	1.2485	0.0065571	2.2006	0.010318	1.7213	1.2485	2.2006
1	1	1	1.7213	-0.0025483	1.2486	0.0065042	2.2007	0.010333	1.7213	1.2486	2.2007
1	1	1	1.7213	-0.0026228	1.2486	0.0064513	2.2008	0.010347	1.7213	1.2486	2.2008
1	1	1	1.7213	-0.0026971	1.2487	0.0063984	2.2009	0.010362	1.7213	1.2487	2.2009
1	1	1	1.7212	-0.0027714	1.2488	0.0063455	2.2011	0.010377	1.7212	1.2488	2.2011
1	1	1	1.7212	-0.0028456	1.2488	0.0062926	2.2012	0.010391	1.7212	1.2488	2.2012
1	1	1	1.7212	-0.0029196	1.2489	0.0062397	2.2013	0.010406	1.7212	1.2489	2.2013
1	1	1	1.7211	-0.0029936	1.2489	0.0061868	2.2014	0.01042	1.7211	1.2489	2.2014
1	1	1	1.7211	-0.0030675	1.249	0.0061339	2.2015	0.010435	1.7211	1.249	2.2015
1	1	1	1.7211	-0.0031413	1.2491	0.0060811	2.2016	0.010449	1.7211	1.2491	2.2016
1	1	1	1.7211	-0.0032149	1.2491	0.0060282	2.2017	0.010463	1.7211	1.2491	2.2017
1	1	1	1.721	-0.0032885	1.2492	0.0059753	2.2018	0.010478	1.721	1.2492	2.2018
1	1	1	1.721	-0.003362	1.2492	0.0059225	2.2019	0.010492	1.721	1.2492	2.2019
1	1	1	1.721	-0.0034354	1.2493	0.0058696	2.202	0.010506	1.721	1.2493	2.202
1	1	1	1.7209	-0.0035086	1.2494	0.0058168	2.2021	0.010521	1.7209	1.2494	2.2021
1	1	1	1.7209	-0.0035818	1.2494	0.005764	2.2022	0.010535	1.7209	1.2494	2.2022
1	1	1	1.7208	-0.0036549	1.2495	0.0057112	2.2023	0.010549	1.7208	1.2495	2.2023
1	1	1	1.7208	-0.0037279	1.2495	0.0056584	2.2024	0.010563	1.7208	1.2495	2.2024
1	1	1	1.7208	-0.0038007	1.2496	0.0056056	2.2025	0.010577	1.7208	1.2496	2.2025
1	1	1	1.7207	-0.0038735	1.2496	0.0055528	2.2026	0.010592	1.7207	1.2496	2.2026
1	1	1	1.7207	-0.0039461	1.2497	0.0055	2.2027	0.010606	1.7207	1.2497	2.2027
1	1	1	1.7207	-0.0040187	1.2498	0.0054472	2.2028	0.01062	1.7207	1.2498	2.2028
1	1	1	1.7206	-0.0040912	1.2498	0.0053945	2.2029	0.010634	1.7206	1.2498	2.2029
1	1	1	1.7206	-0.0041635	1.2499	0.0053417	2.203	0.010648	1.7206	1.2499	2.203
1	1	1	1.7205	-0.0042357	1.2499	0.005289	2.2032	0.010662	1.7205	1.2499	2.2032
1	1	1	1.7205	-0.0043079	1.25	0.0052363	2.2033	0.010675	1.7205	1.25	2.2033
1	1	1	1.7204	-0.0043799	1.25	0.0051836	2.2034	0.010689	1.7204	1.25	2.2034
1	1	1	1.7204	-0.0044518	1.2501	0.0051309	2.2035	0.010703	1.7204	1.2501	2.2035
1	1	1	1.7204	-0.0045236	1.2501	0.0050782	2.2036	0.010717	1.7204	1.2501	2.2036
1	1	1	1.7203	-0.0045953	1.2502	0.0050256	2.2037	0.010731	1.7203	1.2502	2.2037
1	1	1	1.7203	-0.0046669	1.2502	0.0049729	2.2038	0.010744	1.7203	1.2502	2.2038
1	1	1	1.7202	-0.0047384	1.2503	0.0049203	2.2039	0.010758	1.7202	1.2503	2.2039
1	1	1	1.7202	-0.0048098	1.2503	0.0048677	2.204	0.010772	1.7202	1.2503	2.204
1	1	1	1.7201	-0.0048811	1.2504	0.0048151	2.2041	0.010786	1.7201	1.2504	2.2041
1	1	1	1.7201	-0.0049522	1.2504	0.0047625	2.2042	0.010799	1.7201	1.2504	2.2042
1	1	1	1.72	-0.0050233	1.2505	0.0047099	2.2043	0.010813	1.72	1.2505	2.2043
1	1	1	1.72	-0.0050942	1.2505	0.0046573	2.2044	0.010826	1.72	1.2505	2.2044
1	1	1	1.7199	-0.005165	1.2506	0.0046048	2.2046	0.01084	1.7199	1.2506	2.2046
1	1	1	1.7199	-0.0052358	1.2506	0.0045523	2.2047	0.010853	1.7199	1.2506	2.2047
1	1	1	1.7198	-0.0053064	1.2506	0.0044998	2.2048	0.010867	1.7198	1.2506	2.2048
1	1	1	1.7198	-0.0053768	1.2507	0.0044473	2.2049	0.01088	1.7198	1.2507	2.2049
1	1	1	1.7197	-0.0054472	1.2507	0.0043949	2.205	0.010894	1.7197	1.2507	2.205
1	1	1	1.7197	-0.0055175	1.2508	0.0043424	2.2051	0.010907	1.7197	1.2508	2.2051
1	1	1	1.7196	-0.0055876	1.2508	0.00429	2.2052	0.01092	1.7196	1.2508	2.2052
1	1	1	1.7195	-0.0056577	1.2509	0.0042376	2.2053	0.010934	1.7195	1.2509	2.2053
1	1	1	1.7195	-0.0057276	1.2509	0.0041852	2.2054	0.010947	1.7195	1.2509	2.2054
1	1	1	1.7194	-0.0057974	1.2509	0.0041328	2.2055	0.01096	1.7194	1.2509	2.2055
1	1	1	1.7194	-0.0058671	1.251	0.0040805	2.2056	0.010973	1.7194	1.251	2.2056
1	1	1	1.7193	-0.0059366	1.251	0.0040282	2.2058	0.010986	1.7193	1.251	2.2058
1	1	1	1.7192	-0.0060061	1.2511	0.0039759	2.2059	0.011	1.7192	1.2511	2.2059
1	1	1	1.7192	-0.0060754	1.2511	0.0039236	2.206	0.011013	1.7192	1.2511	2.206
1	1	1	1.7191	-0.0061446	1.2511	0.0038713	2.2061	0.011026	1.7191	1.2511	2.2061
1	1	1	1.7191	-0.0062137	1.2512	0.0038191	2.2062	0.011039	1.7191	1.2512	2.2062
1	1	1	1.719	-0.0062827	1.2512	0.0037669	2.2063	0.011052	1.719	1.2512	2.2063
1	1	1	1.7189	-0.0063516	1.2513	0.0037147	2.2064	0.011065	1.7189	1.2513	2.2064
1	1	1	1.7189	-0.0064203	1.2513	0.0036626	2.2065	0.011078	1.7189	1.2513	2.2065
1	1	1	1.7188	-0.0064889	1.2513	0.0036104	2.2066	0.011091	1.7188	1.2513	2.2066
1	1	1	1.7187	-0.0065574	1.2514	0.0035583	2.2067	0.011103	1.7187	1.2514	2.2067
1	1	1	1.7187	-0.0066258	1.2514	0.0035062	2.2069	0.011116	1.7187	1.2514	2.2069
1	1	1	1.7186	-0.006694	1.2514	0.0034542	2.207	0.011129	1.7186	1.2514	2.207
1	1	1	1.7185	-0.0067622	1.2515	0.0034021	2.2071	0.011142	1.7185	1.2515	2.2071
1	1	1	1.7185	-0.0068302	1.2515	0.0033501	2.2072	0.011155	1.7185	1.2515	2.2072
1	1	1	1.7184	-0.0068981	1.2515	0.0032981	2.2073	0.011167	1.7184	1.2515	2.2073
1	1	1	1.7183	-0.0069659	1.2516	0.0032462	2.2074	0.01118	1.7183	1.2516	2.2074
1	1	1	1.7183	-0.0070335	1.2516	0.0031943	2.2075	0.011193	1.7183	1.2516	2.2075
1	1	1	1.7182	-0.007101	1.2516	0.0031424	2.2076	0.011205	1.7182	1.2516	2.2076
1	1	1	1.7181	-0.0071684	1.2517	0.0030905	2.2078	0.011218	1.7181	1.2517	2.2078
1	1	1	1.7181	-0.0072357	1.2517	0.0030386	2.2079	0.011231	1.7181	1.2517	2.2079
1	1	1	1.718	-0.0073028	1.2517	0.0029868	2.208	0.011243	1.718	1.2517	2.208
1	1	1	1.7179	-0.0073698	1.2518	0.002935	2.2081	0.011256	1.7179	1.2518	2.2081
1	1	1	1.7178	-0.0074367	1.2518	0.0028833	2.2082	0.011268	1.7178	1.2518	2.2082
1	1	1	1.7178	-0.0075035	1.2518	0.0028316	2.2083	0.011281	1.7178	1.2518	2.2083
1	1	1	1.7177	-0.0075702	1.2518	0.0027799	2.2084	0.011293	1.7177	1.2518	2.2084
1	1	1	1.7176	-0.0076367	1.2519	0.0027282	2.2085	0.011305	1.7176	1.2519	2.2085
1	1	1	1.7175	-0.0077031	1.2519	0.0026766	2.2087	0.011318	1.7175	1.2519	2.2087
1	1	1	1.7175	-0.0077693	1.2519	0.002625	2.2088	0.01133	1.7175	1.2519	2.2088
1	1	1	1.7174	-0.0078354	1.252	0.0025734	2.2089	0.011342	1.7174	1.252	2.2089
1	1	1	1.7173	-0.0079014	1.252	0.0025218	2.209	0.011354	1.7173	1.252	2.209
1	1	1	1.7172	-0.0079673	1.252	0.0024703	2.2091	0.011367	1.7172	1.252	2.2091
1	1	1	1.7171	-0.0080331	1.252	0.0024189	2.2092	0.011379	1.7171	1.252	2.2092
1	1	1	1.7171	-0.0080987	1.2521	0.0023674	2.2093	0.011391	1.7171	1.2521	2.2093
1	1	1	1.717	-0.0081642	1.2521	0.002316	2.2094	0.011403	1.717	1.2521	2.2094
1	1	1	1.7169	-0.0082295	1.2521	0.0022646	2.2096	0.011415	1.7169	1.2521	2.2096
1	1	1	1.7168	-0.0082947	1.2521	0.0022133	2.2097	0.011427	1.7168	1.2521	2.2097
1	1	1	1.7167	-0.0083598	1.2521	0.002162	2.2098	0.011439	1.7167	1.2521	2.2098
1	1	1	1.7166	-0.0084248	1.2522	0.0021107	2.2099	0.011451	1.7166	1.2522	2.2099
1	1	1	1.7166	-0.0084896	1.2522	0.0020595	2.21	0.011463	1.7166	1.2522	2.21
1	1	1	1.7165	-0.0085543	1.2522	0.0020083	2.2101	0.011475	1.7165	1.2522	2.2101
1	1	1	1.7164	-0.0086188	1.2522	0.0019571	2.2103	0.011487	1.7164	1.2522	2.2103
1	1	1	1.7163	-0.0086833	1.2522	0.001906	2.2104	0.011499	1.7163	1.2522	2.2104
1	1	1	1.7162	-0.0087476	1.2523	0.0018549	2.2105	0.011511	1.7162	1.2523	2.2105
1	1	1	1.7161	-0.0088117	1.2523	0.0018039	2.2106	0.011523	1.7161	1.2523	2.2106
1	1	1	1.716	-0.0088757	1.2523	0.0017528	2.2107	0.011534	1.716	1.2523	2.2107
1	1	1	1.716	-0.0089396	1.2523	0.0017019	2.2108	0.011546	1.716	1.2523	2.2108
1	1	1	1.7159	-0.0090034	1.2523	0.0016509	2.2109	0.011558	1.7159	1.2523	2.2109
1	1	1	1.7158	-0.009067	1.2524	0.0016	2.2111	0.01157	1.7158	1.2524	2.2111
1	1	1	1.7157	-0.0091305	1.2524	0.0015492	2.2112	0.011581	1.7157	1.2524	2.2112
1	1	1	1.7156	-0.0091938	1.2524	0.0014983	2.2113	0.011593	1.7156	1.2524	2.2113
1	1	1	1.7155	-0.009257	1.2524	0.0014476	2.2114	0.011604	1.7155	1.2524	2.2114
1	1	1	1.7154	-0.0093201	1.2524	0.0013968	2.2115	0.011616	1.7154	1.2524	2.2115
1	1	1	1.7153	-0.009383	1.2524	0.0013461	2.2116	0.011627	1.7153	1.2524	2.2116
1	1	1	1.7152	-0.0094458	1.2524	0.0012954	2.2118	0.011639	1.7152	1.2524	2.2118
1	1	1	1.7151	-0.0095085	1.2525	0.0012448	2.2119	0.01165	1.7151	1.2525	2.2119
1	1	1	1.715	-0.009571	1.2525	0.0011942	2.212	0.011662	1.715	1.2525	2.212
1	1	1	1.7149	-0.0096334	1.2525	0.0011437	2.2121	0.011673	1.7149	1.2525	2.2121
1	1	1	1.7148	-0.0096956	1.2525	0.0010932	2.2122	0.011685	1.7148	1.2525	2.2122
1	1	1	1.7147	-0.0097577	1.2525	0.0010427	2.2123	0.011696	1.7147	1.2525	2.2123
1	1	1	1.7146	-0.0098197	1.2525	0.00099233	2.2125	0.011707	1.7146	1.2525	2.2125
1	1	1	1.7145	-0.0098815	1.2525	0.00094196	2.2126	0.011719	1.7145	1.2525	2.2126
1	1	1	1.7144	-0.0099432	1.2525	0.00089163	2.2127	0.01173	1.7144	1.2525	2.2127
1	1	1	1.7143	-0.010005	1.2525	0.00084134	2.2128	0.011741	1.7143	1.2525	2.2128
1	1	1	1.7142	-0.010066	1.2525	0.0007911	2.2129	0.011752	1.7142	1.2525	2.2129
1	1	1	1.7141	-0.010127	1.2526	0.00074091	2.213	0.011763	1.7141	1.2526	2.213
1	1	1	1.714	-0.010188	1.2526	0.00069076	2.2132	0.011774	1.714	1.2526	2.2132
1	1	1	1.7139	-0.010249	1.2526	0.00064065	2.2133	0.011786	1.7139	1.2526	2.2133
1	1	1	1.7138	-0.01031	1.2526	0.00059059	2.2134	0.011797	1.7138	1.2526	2.2134
1	1	1	1.7137	-0.010371	1.2526	0.00054057	2.2135	0.011808	1.7137	1.2526	2.2135
1	1	1	1.7136	-0.010432	1.2526	0.0004906	2.2136	0.011819	1.7136	1.2526	2.2136
1	1	1	1.7135	-0.010492	1.2526	0.00044068	2.2137	0.01183	1.7135	1.2526	2.2137
1	1	1	1.7134	-0.010552	1.2526	0.0003908	2.2139	0.011841	1.7134	1.2526	2.2139
1	1	1	1.7133	-0.010612	1.2526	0.00034097	2.214	0.011851	1.7133	1.2526	2.214
