torque input1	torque input2	torque input3	joint angle1	joint angle2	joint angle3	Sim Model	Polynomial Degree
1	1	1	1.5982		1.1333		2.1771		Perfectly Linear	1
1	1	1	1.5986		1.1336		2.1771		Perfectly Linear	1
1	1	1	1.5989		1.1338		2.1771		Perfectly Linear	1
1	1	1	1.5993		1.1341		2.177		Perfectly Linear	1
1	1	1	1.5997		1.1343		2.177		Perfectly Linear	1
1	1	1	1.6			1.1346		2.1769		Perfectly Linear	1
1	1	1	1.6004		1.1348		2.1769		Perfectly Linear	1
1	1	1	1.6008		1.135		2.1768		Perfectly Linear	1
1	1	1	1.6011		1.1353		2.1768		Perfectly Linear	1
1	1	1	1.6015		1.1355		2.1768		Perfectly Linear	1
1	1	1	1.6019		1.1358		2.1767		Perfectly Linear	1
1	1	1	1.6022		1.136		2.1767		Perfectly Linear	1
1	1	1	1.6026		1.1363		2.1766		Perfectly Linear	1
1	1	1	1.603		1.1365		2.1766		Perfectly Linear	1
1	1	1	1.6034		1.1367		2.1765		Perfectly Linear	1
1	1	1	1.6037		1.137		2.1765		Perfectly Linear	1
1	1	1	1.6041		1.1372		2.1765		Perfectly Linear	1
1	1	1	1.6045		1.1375		2.1764		Perfectly Linear	1
1	1	1	1.6048		1.1377		2.1764		Perfectly Linear	1
1	1	1	1.6052		1.138		2.1764		Perfectly Linear	1
1	1	1	1.6056		1.1382		2.1763		Perfectly Linear	1
1	1	1	1.6059		1.1384		2.1763		Perfectly Linear	1
1	1	1	1.6063		1.1387		2.1762		Perfectly Linear	1
1	1	1	1.6067		1.1389		2.1762		Perfectly Linear	1
1	1	1	1.607		1.1392		2.1762		Perfectly Linear	1
1	1	1	1.6074		1.1394		2.1761		Perfectly Linear	1
1	1	1	1.6078		1.1397		2.1761		Perfectly Linear	1
1	1	1	1.6081		1.1399		2.1761		Perfectly Linear	1
1	1	1	1.6085		1.1402		2.176		Perfectly Linear	1
1	1	1	1.6088		1.1404		2.176		Perfectly Linear	1
1	1	1	1.6092		1.1407		2.1759		Perfectly Linear	1
1	1	1	1.6096		1.1409		2.1759		Perfectly Linear	1
1	1	1	1.6099		1.1411		2.1759		Perfectly Linear	1
1	1	1	1.6103		1.1414		2.1758		Perfectly Linear	1
1	1	1	1.6107		1.1416		2.1758		Perfectly Linear	1
1	1	1	1.611		1.1419		2.1758		Perfectly Linear	1
1	1	1	1.6114		1.1421		2.1757		Perfectly Linear	1
1	1	1	1.6118		1.1424		2.1757		Perfectly Linear	1
1	1	1	1.6121		1.1426		2.1757		Perfectly Linear	1
1	1	1	1.6125		1.1429		2.1756		Perfectly Linear	1
1	1	1	1.6128		1.1431		2.1756		Perfectly Linear	1
1	1	1	1.6132		1.1434		2.1756		Perfectly Linear	1
1	1	1	1.6136		1.1436		2.1755		Perfectly Linear	1
1	1	1	1.6139		1.1438		2.1755		Perfectly Linear	1
1	1	1	1.6143		1.1441		2.1755		Perfectly Linear	1
1	1	1	1.6147		1.1443		2.1755		Perfectly Linear	1
1	1	1	1.615		1.1446		2.1754		Perfectly Linear	1
1	1	1	1.6154		1.1448		2.1754		Perfectly Linear	1
1	1	1	1.6157		1.1451		2.1754		Perfectly Linear	1
1	1	1	1.6161		1.1453		2.1753		Perfectly Linear	1
1	1	1	1.6165		1.1456		2.1753		Perfectly Linear	1
1	1	1	1.6168		1.1458		2.1753		Perfectly Linear	1
1	1	1	1.6172		1.1461		2.1753		Perfectly Linear	1
1	1	1	1.6175		1.1463		2.1752		Perfectly Linear	1
1	1	1	1.6179		1.1466		2.1752		Perfectly Linear	1
1	1	1	1.6182		1.1468		2.1752		Perfectly Linear	1
1	1	1	1.6186		1.1471		2.1751		Perfectly Linear	1
1	1	1	1.619		1.1473		2.1751		Perfectly Linear	1
1	1	1	1.6193		1.1476		2.1751		Perfectly Linear	1
1	1	1	1.6197		1.1478		2.1751		Perfectly Linear	1
1	1	1	1.62		1.1481		2.175		Perfectly Linear	1
1	1	1	1.6204		1.1483		2.175		Perfectly Linear	1
1	1	1	1.6207		1.1485		2.175		Perfectly Linear	1
1	1	1	1.6211		1.1488		2.175		Perfectly Linear	1
1	1	1	1.6214		1.149		2.1749		Perfectly Linear	1
1	1	1	1.6218		1.1493		2.1749		Perfectly Linear	1
1	1	1	1.6222		1.1495		2.1749		Perfectly Linear	1
1	1	1	1.6225		1.1498		2.1749		Perfectly Linear	1
1	1	1	1.6229		1.15		2.1748		Perfectly Linear	1
1	1	1	1.6232		1.1503		2.1748		Perfectly Linear	1
1	1	1	1.6236		1.1505		2.1748		Perfectly Linear	1
1	1	1	1.6239		1.1508		2.1748		Perfectly Linear	1
1	1	1	1.6243		1.151		2.1748		Perfectly Linear	1
1	1	1	1.6246		1.1513		2.1747		Perfectly Linear	1
1	1	1	1.625		1.1515		2.1747		Perfectly Linear	1
1	1	1	1.6253		1.1518		2.1747		Perfectly Linear	1
1	1	1	1.6257		1.152		2.1747		Perfectly Linear	1
1	1	1	1.626		1.1523		2.1747		Perfectly Linear	1
1	1	1	1.6264		1.1525		2.1746		Perfectly Linear	1
1	1	1	1.6267		1.1528		2.1746		Perfectly Linear	1
1	1	1	1.6271		1.153		2.1746		Perfectly Linear	1
1	1	1	1.6274		1.1533		2.1746		Perfectly Linear	1
1	1	1	1.6278		1.1535		2.1746		Perfectly Linear	1
1	1	1	1.6281		1.1538		2.1745		Perfectly Linear	1
1	1	1	1.6285		1.154		2.1745		Perfectly Linear	1
1	1	1	1.6288		1.1543		2.1745		Perfectly Linear	1
1	1	1	1.6292		1.1545		2.1745		Perfectly Linear	1
1	1	1	1.6295		1.1548		2.1745		Perfectly Linear	1
1	1	1	1.6299		1.155		2.1744		Perfectly Linear	1
1	1	1	1.6302		1.1553		2.1744		Perfectly Linear	1
1	1	1	1.6306		1.1555		2.1744		Perfectly Linear	1
1	1	1	1.6309		1.1557		2.1744		Perfectly Linear	1
1	1	1	1.6312		1.156		2.1744		Perfectly Linear	1
1	1	1	1.6316		1.1562		2.1744		Perfectly Linear	1
1	1	1	1.6319		1.1565		2.1744		Perfectly Linear	1
1	1	1	1.6323		1.1567		2.1743		Perfectly Linear	1
1	1	1	1.6326		1.157		2.1743		Perfectly Linear	1
1	1	1	1.633		1.1572		2.1743		Perfectly Linear	1
1	1	1	1.6333		1.1575		2.1743		Perfectly Linear	1
1	1	1	1.6337		1.1577		2.1743		Perfectly Linear	1
1	1	1	1.634		1.158		2.1743		Perfectly Linear	1
1	1	1	1.6343		1.1582		2.1743		Perfectly Linear	1
1	1	1	1.6347		1.1585		2.1742		Perfectly Linear	1
1	1	1	1.635		1.1587		2.1742		Perfectly Linear	1
1	1	1	1.6354		1.159		2.1742		Perfectly Linear	1
1	1	1	1.6357		1.1592		2.1742		Perfectly Linear	1
1	1	1	1.636		1.1595		2.1742		Perfectly Linear	1
1	1	1	1.6364		1.1597		2.1742		Perfectly Linear	1
1	1	1	1.6367		1.16		2.1742		Perfectly Linear	1
1	1	1	1.637		1.1602		2.1742		Perfectly Linear	1
1	1	1	1.6374		1.1605		2.1742		Perfectly Linear	1
1	1	1	1.6377		1.1607		2.1741		Perfectly Linear	1
1	1	1	1.6381		1.161		2.1741		Perfectly Linear	1
1	1	1	1.6384		1.1612		2.1741		Perfectly Linear	1
1	1	1	1.6387		1.1615		2.1741		Perfectly Linear	1
1	1	1	1.6391		1.1617		2.1741		Perfectly Linear	1
1	1	1	1.6394		1.1619		2.1741		Perfectly Linear	1
1	1	1	1.6397		1.1622		2.1741		Perfectly Linear	1
1	1	1	1.6401		1.1624		2.1741		Perfectly Linear	1
1	1	1	1.6404		1.1627		2.1741		Perfectly Linear	1
1	1	1	1.6407		1.1629		2.1741		Perfectly Linear	1
1	1	1	1.6411		1.1632		2.1741		Perfectly Linear	1
1	1	1	1.6414		1.1634		2.1741		Perfectly Linear	1
1	1	1	1.6417		1.1637		2.1741		Perfectly Linear	1
1	1	1	1.6421		1.1639		2.1741		Perfectly Linear	1
1	1	1	1.6424		1.1642		2.174		Perfectly Linear	1
1	1	1	1.6427		1.1644		2.174		Perfectly Linear	1
1	1	1	1.6431		1.1647		2.174		Perfectly Linear	1
1	1	1	1.6434		1.1649		2.174		Perfectly Linear	1
1	1	1	1.6437		1.1652		2.174		Perfectly Linear	1
1	1	1	1.644		1.1654		2.174		Perfectly Linear	1
1	1	1	1.6444		1.1657		2.174		Perfectly Linear	1
1	1	1	1.6447		1.1659		2.174		Perfectly Linear	1
1	1	1	1.645		1.1661		2.174		Perfectly Linear	1
1	1	1	1.6453		1.1664		2.174		Perfectly Linear	1
1	1	1	1.6457		1.1666		2.174		Perfectly Linear	1
1	1	1	1.646		1.1669		2.174		Perfectly Linear	1
1	1	1	1.6463		1.1671		2.174		Perfectly Linear	1
1	1	1	1.6466		1.1674		2.174		Perfectly Linear	1
1	1	1	1.647		1.1676		2.174		Perfectly Linear	1
1	1	1	1.6473		1.1679		2.174		Perfectly Linear	1
1	1	1	1.6476		1.1681		2.174		Perfectly Linear	1
1	1	1	1.6479		1.1684		2.174		Perfectly Linear	1
1	1	1	1.6483		1.1686		2.174		Perfectly Linear	1
1	1	1	1.6486		1.1689		2.174		Perfectly Linear	1
1	1	1	1.6489		1.1691		2.174		Perfectly Linear	1
1	1	1	1.6492		1.1693		2.174		Perfectly Linear	1
1	1	1	1.6495		1.1696		2.174		Perfectly Linear	1
1	1	1	1.6499		1.1698		2.174		Perfectly Linear	1
1	1	1	1.6502		1.1701		2.174		Perfectly Linear	1
1	1	1	1.6505		1.1703		2.174		Perfectly Linear	1
1	1	1	1.6508		1.1706		2.174		Perfectly Linear	1
1	1	1	1.6511		1.1708		2.174		Perfectly Linear	1
1	1	1	1.6515		1.1711		2.174		Perfectly Linear	1
1	1	1	1.6518		1.1713		2.174		Perfectly Linear	1
1	1	1	1.6521		1.1715		2.174		Perfectly Linear	1
1	1	1	1.6524		1.1718		2.174		Perfectly Linear	1
1	1	1	1.6527		1.172		2.174		Perfectly Linear	1
1	1	1	1.653		1.1723		2.174		Perfectly Linear	1
1	1	1	1.6533		1.1725		2.174		Perfectly Linear	1
1	1	1	1.6537		1.1728		2.174		Perfectly Linear	1
1	1	1	1.654		1.173		2.174		Perfectly Linear	1
1	1	1	1.6543		1.1733		2.1741		Perfectly Linear	1
1	1	1	1.6546		1.1735		2.1741		Perfectly Linear	1
1	1	1	1.6549		1.1737		2.1741		Perfectly Linear	1
1	1	1	1.6552		1.174		2.1741		Perfectly Linear	1
1	1	1	1.6555		1.1742		2.1741		Perfectly Linear	1
1	1	1	1.6558		1.1745		2.1741		Perfectly Linear	1
1	1	1	1.6561		1.1747		2.1741		Perfectly Linear	1
1	1	1	1.6564		1.175		2.1741		Perfectly Linear	1
1	1	1	1.6568		1.1752		2.1741		Perfectly Linear	1
1	1	1	1.6571		1.1754		2.1741		Perfectly Linear	1
1	1	1	1.6574		1.1757		2.1741		Perfectly Linear	1
1	1	1	1.6577		1.1759		2.1741		Perfectly Linear	1
1	1	1	1.658		1.1762		2.1741		Perfectly Linear	1
1	1	1	1.6583		1.1764		2.1742		Perfectly Linear	1
1	1	1	1.6586		1.1766		2.1742		Perfectly Linear	1
1	1	1	1.6589		1.1769		2.1742		Perfectly Linear	1
1	1	1	1.6592		1.1771		2.1742		Perfectly Linear	1
1	1	1	1.6595		1.1774		2.1742		Perfectly Linear	1
1	1	1	1.6598		1.1776		2.1742		Perfectly Linear	1
1	1	1	1.6601		1.1778		2.1742		Perfectly Linear	1
1	1	1	1.6604		1.1781		2.1742		Perfectly Linear	1
1	1	1	1.6607		1.1783		2.1742		Perfectly Linear	1
1	1	1	1.661		1.1786		2.1742		Perfectly Linear	1
1	1	1	1.6613		1.1788		2.1743		Perfectly Linear	1
1	1	1	1.6616		1.179		2.1743		Perfectly Linear	1
1	1	1	1.6619		1.1793		2.1743		Perfectly Linear	1
1	1	1	1.6622		1.1795		2.1743		Perfectly Linear	1
1	1	1	1.6625		1.1798		2.1743		Perfectly Linear	1
1	1	1	1.6628		1.18		2.1743		Perfectly Linear	1
1	1	1	1.6631		1.1802		2.1743		Perfectly Linear	1
1	1	1	1.6634		1.1805		2.1744		Perfectly Linear	1
1	1	1	1.6637		1.1807		2.1744		Perfectly Linear	1
1	1	1	1.664		1.181		2.1744		Perfectly Linear	1
1	1	1	1.6643		1.1812		2.1744		Perfectly Linear	1
1	1	1	1.6645		1.1814		2.1744		Perfectly Linear	1
1	1	1	1.6648		1.1817		2.1744		Perfectly Linear	1
1	1	1	1.6651		1.1819		2.1744		Perfectly Linear	1
1	1	1	1.6654		1.1821		2.1745		Perfectly Linear	1
1	1	1	1.6657		1.1824		2.1745		Perfectly Linear	1
1	1	1	1.666		1.1826		2.1745		Perfectly Linear	1
1	1	1	1.6663		1.1829		2.1745		Perfectly Linear	1
1	1	1	1.6666		1.1831		2.1745		Perfectly Linear	1
1	1	1	1.6669		1.1833		2.1745		Perfectly Linear	1
1	1	1	1.6672		1.1836		2.1746		Perfectly Linear	1
1	1	1	1.6674		1.1838		2.1746		Perfectly Linear	1
1	1	1	1.6677		1.184		2.1746		Perfectly Linear	1
1	1	1	1.668		1.1843		2.1746		Perfectly Linear	1
1	1	1	1.6683		1.1845		2.1746		Perfectly Linear	1
1	1	1	1.6686		1.1847		2.1747		Perfectly Linear	1
1	1	1	1.6689		1.185		2.1747		Perfectly Linear	1
1	1	1	1.6691		1.1852		2.1747		Perfectly Linear	1
1	1	1	1.6694		1.1854		2.1747		Perfectly Linear	1
1	1	1	1.6697		1.1857		2.1747		Perfectly Linear	1
1	1	1	1.67		1.1859		2.1748		Perfectly Linear	1
1	1	1	1.6703		1.1861		2.1748		Perfectly Linear	1
1	1	1	1.6705		1.1864		2.1748		Perfectly Linear	1
1	1	1	1.6708		1.1866		2.1748		Perfectly Linear	1
1	1	1	1.6711		1.1868		2.1748		Perfectly Linear	1
1	1	1	1.6714		1.1871		2.1749		Perfectly Linear	1
1	1	1	1.6717		1.1873		2.1749		Perfectly Linear	1
1	1	1	1.6719		1.1875		2.1749		Perfectly Linear	1
1	1	1	1.6722		1.1878		2.1749		Perfectly Linear	1
1	1	1	1.6725		1.188		2.1749		Perfectly Linear	1
1	1	1	1.6728		1.1882		2.175		Perfectly Linear	1
1	1	1	1.673		1.1885		2.175		Perfectly Linear	1
1	1	1	1.6733		1.1887		2.175		Perfectly Linear	1
1	1	1	1.6736		1.1889		2.175		Perfectly Linear	1
1	1	1	1.6738		1.1892		2.1751		Perfectly Linear	1
1	1	1	1.6741		1.1894		2.1751		Perfectly Linear	1
1	1	1	1.6744		1.1896		2.1751		Perfectly Linear	1
1	1	1	1.6747		1.1898		2.1751		Perfectly Linear	1
1	1	1	1.6749		1.1901		2.1752		Perfectly Linear	1
1	1	1	1.6752		1.1903		2.1752		Perfectly Linear	1
1	1	1	1.6755		1.1905		2.1752		Perfectly Linear	1
1	1	1	1.6757		1.1908		2.1752		Perfectly Linear	1
1	1	1	1.676		1.191		2.1753		Perfectly Linear	1
1	1	1	1.6763		1.1912		2.1753		Perfectly Linear	1
1	1	1	1.6765		1.1914		2.1753		Perfectly Linear	1
1	1	1	1.6768		1.1917		2.1754		Perfectly Linear	1
1	1	1	1.677		1.1919		2.1754		Perfectly Linear	1
1	1	1	1.6773		1.1921		2.1754		Perfectly Linear	1
1	1	1	1.6776		1.1924		2.1754		Perfectly Linear	1
1	1	1	1.6778		1.1926		2.1755		Perfectly Linear	1
1	1	1	1.6781		1.1928		2.1755		Perfectly Linear	1
1	1	1	1.6784		1.193		2.1755		Perfectly Linear	1
1	1	1	1.6786		1.1933		2.1755		Perfectly Linear	1
1	1	1	1.6789		1.1935		2.1756		Perfectly Linear	1
1	1	1	1.6791		1.1937		2.1756		Perfectly Linear	1
1	1	1	1.6794		1.1939		2.1756		Perfectly Linear	1
1	1	1	1.6796		1.1942		2.1757		Perfectly Linear	1
1	1	1	1.6799		1.1944		2.1757		Perfectly Linear	1
1	1	1	1.6802		1.1946		2.1757		Perfectly Linear	1
1	1	1	1.6804		1.1948		2.1758		Perfectly Linear	1
1	1	1	1.6807		1.1951		2.1758		Perfectly Linear	1
1	1	1	1.6809		1.1953		2.1758		Perfectly Linear	1
1	1	1	1.6812		1.1955		2.1759		Perfectly Linear	1
1	1	1	1.6814		1.1957		2.1759		Perfectly Linear	1
1	1	1	1.6817		1.1959		2.1759		Perfectly Linear	1
1	1	1	1.6819		1.1962		2.176		Perfectly Linear	1
1	1	1	1.6822		1.1964		2.176		Perfectly Linear	1
1	1	1	1.6824		1.1966		2.176		Perfectly Linear	1
1	1	1	1.6827		1.1968		2.176		Perfectly Linear	1
1	1	1	1.6829		1.1971		2.1761		Perfectly Linear	1
1	1	1	1.6832		1.1973		2.1761		Perfectly Linear	1
1	1	1	1.6834		1.1975		2.1762		Perfectly Linear	1
1	1	1	1.6836		1.1977		2.1762		Perfectly Linear	1
1	1	1	1.6839		1.1979		2.1762		Perfectly Linear	1
1	1	1	1.6841		1.1982		2.1763		Perfectly Linear	1
1	1	1	1.6844		1.1984		2.1763		Perfectly Linear	1
1	1	1	1.6846		1.1986		2.1763		Perfectly Linear	1
1	1	1	1.6849		1.1988		2.1764		Perfectly Linear	1
1	1	1	1.6851		1.199		2.1764		Perfectly Linear	1
1	1	1	1.6853		1.1993		2.1764		Perfectly Linear	1
1	1	1	1.6856		1.1995		2.1765		Perfectly Linear	1
1	1	1	1.6858		1.1997		2.1765		Perfectly Linear	1
1	1	1	1.6861		1.1999		2.1765		Perfectly Linear	1
1	1	1	1.6863		1.2001		2.1766		Perfectly Linear	1
1	1	1	1.6865		1.2003		2.1766		Perfectly Linear	1
1	1	1	1.6868		1.2006		2.1767		Perfectly Linear	1
1	1	1	1.687		1.2008		2.1767		Perfectly Linear	1
1	1	1	1.6872		1.201		2.1767		Perfectly Linear	1
1	1	1	1.6875		1.2012		2.1768		Perfectly Linear	1
1	1	1	1.6877		1.2014		2.1768		Perfectly Linear	1
1	1	1	1.6879		1.2016		2.1768		Perfectly Linear	1
1	1	1	1.6882		1.2018		2.1769		Perfectly Linear	1
1	1	1	1.6884		1.2021		2.1769		Perfectly Linear	1
1	1	1	1.6886		1.2023		2.177		Perfectly Linear	1
1	1	1	1.6889		1.2025		2.177		Perfectly Linear	1
1	1	1	1.6891		1.2027		2.177		Perfectly Linear	1
1	1	1	1.6893		1.2029		2.1771		Perfectly Linear	1
1	1	1	1.6895		1.2031		2.1771		Perfectly Linear	1
1	1	1	1.6898		1.2033		2.1772		Perfectly Linear	1
1	1	1	1.69		1.2035		2.1772		Perfectly Linear	1
1	1	1	1.6902		1.2038		2.1772		Perfectly Linear	1
1	1	1	1.6904		1.204		2.1773		Perfectly Linear	1
1	1	1	1.6907		1.2042		2.1773		Perfectly Linear	1
1	1	1	1.6909		1.2044		2.1774		Perfectly Linear	1
1	1	1	1.6911		1.2046		2.1774		Perfectly Linear	1
1	1	1	1.6913		1.2048		2.1775		Perfectly Linear	1
1	1	1	1.6916		1.205		2.1775		Perfectly Linear	1
1	1	1	1.6918		1.2052		2.1775		Perfectly Linear	1
1	1	1	1.692		1.2054		2.1776		Perfectly Linear	1
1	1	1	1.6922		1.2056		2.1776		Perfectly Linear	1
1	1	1	1.6924		1.2058		2.1777		Perfectly Linear	1
1	1	1	1.6926		1.2061		2.1777		Perfectly Linear	1
1	1	1	1.6929		1.2063		2.1778		Perfectly Linear	1
1	1	1	1.6931		1.2065		2.1778		Perfectly Linear	1
1	1	1	1.6933		1.2067		2.1779		Perfectly Linear	1
1	1	1	1.6935		1.2069		2.1779		Perfectly Linear	1
1	1	1	1.6937		1.2071		2.1779		Perfectly Linear	1
1	1	1	1.6939		1.2073		2.178		Perfectly Linear	1
1	1	1	1.6941		1.2075		2.178		Perfectly Linear	1
1	1	1	1.6943		1.2077		2.1781		Perfectly Linear	1
1	1	1	1.6946		1.2079		2.1781		Perfectly Linear	1
1	1	1	1.6948		1.2081		2.1782		Perfectly Linear	1
1	1	1	1.695		1.2083		2.1782		Perfectly Linear	1
1	1	1	1.6952		1.2085		2.1783		Perfectly Linear	1
1	1	1	1.6954		1.2087		2.1783		Perfectly Linear	1
1	1	1	1.6956		1.2089		2.1784		Perfectly Linear	1
1	1	1	1.6958		1.2091		2.1784		Perfectly Linear	1
1	1	1	1.696		1.2093		2.1785		Perfectly Linear	1
1	1	1	1.6962		1.2095		2.1785		Perfectly Linear	1
1	1	1	1.6964		1.2097		2.1786		Perfectly Linear	1
1	1	1	1.6966		1.2099		2.1786		Perfectly Linear	1
1	1	1	1.6968		1.2101		2.1787		Perfectly Linear	1
1	1	1	1.697		1.2103		2.1787		Perfectly Linear	1
1	1	1	1.6972		1.2105		2.1787		Perfectly Linear	1
1	1	1	1.6974		1.2107		2.1788		Perfectly Linear	1
1	1	1	1.6976		1.2109		2.1788		Perfectly Linear	1
1	1	1	1.6978		1.2111		2.1789		Perfectly Linear	1
1	1	1	1.698		1.2113		2.1789		Perfectly Linear	1
1	1	1	1.6982		1.2115		2.179		Perfectly Linear	1
1	1	1	1.6984		1.2117		2.179		Perfectly Linear	1
1	1	1	1.6986		1.2119		2.1791		Perfectly Linear	1
1	1	1	1.6988		1.2121		2.1792		Perfectly Linear	1
1	1	1	1.699		1.2123		2.1792		Perfectly Linear	1
1	1	1	1.6992		1.2125		2.1793		Perfectly Linear	1
1	1	1	1.6994		1.2127		2.1793		Perfectly Linear	1
1	1	1	1.6995		1.2129		2.1794		Perfectly Linear	1
1	1	1	1.6997		1.2131		2.1794		Perfectly Linear	1
1	1	1	1.6999		1.2133		2.1795		Perfectly Linear	1
1	1	1	1.7001		1.2135		2.1795		Perfectly Linear	1
1	1	1	1.7003		1.2137		2.1796		Perfectly Linear	1
1	1	1	1.7005		1.2139		2.1796		Perfectly Linear	1
1	1	1	1.7007		1.2141		2.1797		Perfectly Linear	1
1	1	1	1.7009		1.2143		2.1797		Perfectly Linear	1
1	1	1	1.701		1.2144		2.1798		Perfectly Linear	1
1	1	1	1.7012		1.2146		2.1798		Perfectly Linear	1
1	1	1	1.7014		1.2148		2.1799		Perfectly Linear	1
1	1	1	1.7016		1.215		2.1799		Perfectly Linear	1
1	1	1	1.7018		1.2152		2.18		Perfectly Linear	1
1	1	1	1.7019		1.2154		2.1801		Perfectly Linear	1
1	1	1	1.7021		1.2156		2.1801		Perfectly Linear	1
1	1	1	1.7023		1.2158		2.1802		Perfectly Linear	1
1	1	1	1.7025		1.216		2.1802		Perfectly Linear	1
1	1	1	1.7027		1.2162		2.1803		Perfectly Linear	1
1	1	1	1.7028		1.2163		2.1803		Perfectly Linear	1
1	1	1	1.703		1.2165		2.1804		Perfectly Linear	1
1	1	1	1.7032		1.2167		2.1805		Perfectly Linear	1
1	1	1	1.7034		1.2169		2.1805		Perfectly Linear	1
1	1	1	1.7035		1.2171		2.1806		Perfectly Linear	1
1	1	1	1.7037		1.2173		2.1806		Perfectly Linear	1
1	1	1	1.7039		1.2175		2.1807		Perfectly Linear	1
1	1	1	1.704		1.2176		2.1807		Perfectly Linear	1
1	1	1	1.7042		1.2178		2.1808		Perfectly Linear	1
1	1	1	1.7044		1.218		2.1809		Perfectly Linear	1
1	1	1	1.7046		1.2182		2.1809		Perfectly Linear	1
1	1	1	1.7047		1.2184		2.181		Perfectly Linear	1
1	1	1	1.7049		1.2186		2.181		Perfectly Linear	1
1	1	1	1.7051		1.2187		2.1811		Perfectly Linear	1
1	1	1	1.7052		1.2189		2.1812		Perfectly Linear	1
1	1	1	1.7054		1.2191		2.1812		Perfectly Linear	1
1	1	1	1.7055		1.2193		2.1813		Perfectly Linear	1
1	1	1	1.7057		1.2195		2.1813		Perfectly Linear	1
1	1	1	1.7059		1.2197		2.1814		Perfectly Linear	1
1	1	1	1.706		1.2198		2.1815		Perfectly Linear	1
1	1	1	1.7062		1.22		2.1815		Perfectly Linear	1
1	1	1	1.7063		1.2202		2.1816		Perfectly Linear	1
1	1	1	1.7065		1.2204		2.1816		Perfectly Linear	1
1	1	1	1.7067		1.2205		2.1817		Perfectly Linear	1
1	1	1	1.7068		1.2207		2.1818		Perfectly Linear	1
1	1	1	1.707		1.2209		2.1818		Perfectly Linear	1
1	1	1	1.7071		1.2211		2.1819		Perfectly Linear	1
1	1	1	1.7073		1.2213		2.1819		Perfectly Linear	1
1	1	1	1.7074		1.2214		2.182		Perfectly Linear	1
1	1	1	1.7076		1.2216		2.1821		Perfectly Linear	1
1	1	1	1.7077		1.2218		2.1821		Perfectly Linear	1
1	1	1	1.7079		1.222		2.1822		Perfectly Linear	1
1	1	1	1.708		1.2221		2.1823		Perfectly Linear	1
1	1	1	1.7082		1.2223		2.1823		Perfectly Linear	1
1	1	1	1.7083		1.2225		2.1824		Perfectly Linear	1
1	1	1	1.7085		1.2227		2.1825		Perfectly Linear	1
1	1	1	1.7086		1.2228		2.1825		Perfectly Linear	1
1	1	1	1.7088		1.223		2.1826		Perfectly Linear	1
1	1	1	1.7089		1.2232		2.1826		Perfectly Linear	1
1	1	1	1.7091		1.2233		2.1827		Perfectly Linear	1
1	1	1	1.7092		1.2235		2.1828		Perfectly Linear	1
1	1	1	1.7094		1.2237		2.1828		Perfectly Linear	1
1	1	1	1.7095		1.2238		2.1829		Perfectly Linear	1
1	1	1	1.7096		1.224		2.183		Perfectly Linear	1
1	1	1	1.7098		1.2242		2.183		Perfectly Linear	1
1	1	1	1.7099		1.2244		2.1831		Perfectly Linear	1
1	1	1	1.7101		1.2245		2.1832		Perfectly Linear	1
1	1	1	1.7102		1.2247		2.1832		Perfectly Linear	1
1	1	1	1.7103		1.2249		2.1833		Perfectly Linear	1
1	1	1	1.7105		1.225		2.1834		Perfectly Linear	1
1	1	1	1.7106		1.2252		2.1834		Perfectly Linear	1
1	1	1	1.7107		1.2254		2.1835		Perfectly Linear	1
1	1	1	1.7109		1.2255		2.1836		Perfectly Linear	1
1	1	1	1.711		1.2257		2.1836		Perfectly Linear	1
1	1	1	1.7111		1.2259		2.1837		Perfectly Linear	1
1	1	1	1.7113		1.226		2.1838		Perfectly Linear	1
1	1	1	1.7114		1.2262		2.1839		Perfectly Linear	1
1	1	1	1.7115		1.2263		2.1839		Perfectly Linear	1
1	1	1	1.7117		1.2265		2.184		Perfectly Linear	1
1	1	1	1.7118		1.2267		2.1841		Perfectly Linear	1
1	1	1	1.7119		1.2268		2.1841		Perfectly Linear	1
1	1	1	1.712		1.227		2.1842		Perfectly Linear	1
1	1	1	1.7122		1.2272		2.1843		Perfectly Linear	1
1	1	1	1.7123		1.2273		2.1843		Perfectly Linear	1
1	1	1	1.7124		1.2275		2.1844		Perfectly Linear	1
1	1	1	1.7125		1.2276		2.1845		Perfectly Linear	1
1	1	1	1.7127		1.2278		2.1845		Perfectly Linear	1
1	1	1	1.7128		1.2279		2.1846		Perfectly Linear	1
1	1	1	1.7129		1.2281		2.1847		Perfectly Linear	1
1	1	1	1.713		1.2283		2.1848		Perfectly Linear	1
1	1	1	1.7131		1.2284		2.1848		Perfectly Linear	1
1	1	1	1.7133		1.2286		2.1849		Perfectly Linear	1
1	1	1	1.7134		1.2287		2.185		Perfectly Linear	1
1	1	1	1.7135		1.2289		2.185		Perfectly Linear	1
1	1	1	1.7136		1.229		2.1851		Perfectly Linear	1
1	1	1	1.7137		1.2292		2.1852		Perfectly Linear	1
1	1	1	1.7138		1.2294		2.1853		Perfectly Linear	1
1	1	1	1.714		1.2295		2.1853		Perfectly Linear	1
1	1	1	1.7141		1.2297		2.1854		Perfectly Linear	1
1	1	1	1.7142		1.2298		2.1855		Perfectly Linear	1
1	1	1	1.7143		1.23		2.1856		Perfectly Linear	1
1	1	1	1.7144		1.2301		2.1856		Perfectly Linear	1
1	1	1	1.7145		1.2303		2.1857		Perfectly Linear	1
