11.745	-0.1611	0.8569	-0.1611	0.8569	-0.73077	1.0159
11.746	-0.16024	0.85756	-0.16024	0.85756	0.52331	0.82542
11.747	-0.15938	0.85822	-0.15938	0.85822	-0.76108	1.1551
11.748	-0.15852	0.85888	-0.15852	0.85888	-0.15262	0.9658
11.749	-0.15766	0.85954	-0.15766	0.85954	-0.42449	0.68819
11.75	-0.1568	0.8602	-0.1568	0.8602	0.14359	0.86142
11.751	-0.15594	0.86085	-0.15594	0.86085	-0.39416	1.0682
11.752	-0.15508	0.86151	-0.15508	0.86151	0.4102	0.63737
11.753	-0.15422	0.86216	-0.15422	0.86216	-0.016483	0.88153
11.754	-0.15336	0.86281	-0.15336	0.86281	-0.088298	0.73914
11.755	-0.15249	0.86347	-0.15249	0.86347	0.08511	1.5085
11.756	-0.15163	0.86412	-0.15163	0.86412	0.022706	0.96397
11.757	-0.15076	0.86477	-0.15076	0.86477	-0.27929	1.1662
11.758	-0.1499	0.86542	-0.1499	0.86542	-0.091626	1.1881
11.759	-0.14903	0.86607	-0.14903	0.86607	-0.18455	0.60755
11.76	-0.14817	0.86672	-0.14817	0.86672	-0.6111	1.1931
11.761	-0.1473	0.86736	-0.1473	0.86736	0.0099062	1.0261
11.762	-0.14643	0.86801	-0.14643	0.86801	-0.2048	0.97008
11.763	-0.14556	0.86866	-0.14556	0.86866	-0.20597	0.75377
11.764	-0.14469	0.8693	-0.14469	0.8693	-0.29393	1.4042
11.765	-0.14382	0.86994	-0.14382	0.86994	-0.47244	0.82337
11.766	-0.14295	0.87059	-0.14295	0.87059	-0.33917	0.15671
11.767	-0.14208	0.87123	-0.14208	0.87123	-0.30358	1.5799
11.768	-0.14121	0.87187	-0.14121	0.87187	-0.25295	1.0663
11.769	-0.14034	0.87251	-0.14034	0.87251	-0.13797	0.62098
11.77	-0.13946	0.87315	-0.13946	0.87315	-0.24896	0.47725
11.771	-0.13859	0.87379	-0.13859	0.87379	0.0469	0.74451
11.772	-0.13772	0.87443	-0.13772	0.87443	-0.011726	1.0856
11.773	-0.13684	0.87506	-0.13684	0.87506	0.19693	1.1403
11.774	-0.13597	0.8757	-0.13597	0.8757	-0.5349	0.9592
11.775	-0.13509	0.87633	-0.13509	0.87633	0.039096	1.2198
11.776	-0.13421	0.87697	-0.13421	0.87697	-0.12847	0.59109
11.777	-0.13334	0.8776	-0.13334	0.8776	-0.51582	0.66719
11.778	-0.13246	0.87823	-0.13246	0.87823	-0.31754	0.937
11.779	-0.13158	0.87887	-0.13158	0.87887	0.29374	1.003
11.78	-0.1307	0.8795	-0.1307	0.8795	-0.44334	0.91771
11.781	-0.12982	0.88013	-0.12982	0.88013	-0.37284	0.90185
11.782	-0.12894	0.88076	-0.12894	0.88076	-0.1654	0.69711
11.783	-0.12806	0.88138	-0.12806	0.88138	0.0001279	1.1353
11.784	-0.12718	0.88201	-0.12718	0.88201	-0.49334	0.54112
11.785	-0.12629	0.88264	-0.12629	0.88264	0.040451	0.97133
11.786	-0.12541	0.88326	-0.12541	0.88326	-0.088238	0.79602
11.787	-0.12453	0.88389	-0.12453	0.88389	-0.29985	0.49171
11.788	-0.12364	0.88451	-0.12364	0.88451	-0.22828	0.56448
11.789	-0.12276	0.88514	-0.12276	0.88514	0.25251	0.91993
11.79	-0.12187	0.88576	-0.12187	0.88576	-0.20324	0.93606
11.791	-0.12099	0.88638	-0.12099	0.88638	0.31061	0.55054
11.792	-0.1201	0.887	-0.1201	0.887	0.081444	0.45858
11.793	-0.11921	0.88762	-0.11921	0.88762	-0.069788	1.0283
11.794	-0.11832	0.88824	-0.11832	0.88824	0.069483	0.66578
11.795	-0.11744	0.88885	-0.11744	0.88885	0.061998	1.0111
11.796	-0.11655	0.88947	-0.11655	0.88947	0.45082	0.2915
11.797	-0.11566	0.89009	-0.11566	0.89009	-0.46332	0.48516
11.798	-0.11477	0.8907	-0.11477	0.8907	0.22865	0.8286
11.799	-0.11388	0.89132	-0.11388	0.89132	-0.38168	1.1307
11.8	-0.11298	0.89193	-0.11298	0.89193	0.4251	0.21435
11.801	-0.11209	0.89254	-0.11209	0.89254	-0.1156	0.89184
11.802	-0.1112	0.89315	-0.1112	0.89315	0.044662	0.78787
11.803	-0.1103	0.89376	-0.1103	0.89376	-0.29907	1.0391
11.804	-0.10941	0.89437	-0.10941	0.89437	-0.53006	0.8782
11.805	-0.10852	0.89498	-0.10852	0.89498	0.1726	1.0918
11.806	-0.10762	0.89559	-0.10762	0.89559	-0.18897	1.2098
11.807	-0.10672	0.8962	-0.10672	0.8962	0.09846	0.71887
11.808	-0.10583	0.8968	-0.10583	0.8968	-0.16743	1.1202
11.809	-0.10493	0.89741	-0.10493	0.89741	-0.31809	0.62174
11.81	-0.10403	0.89801	-0.10403	0.89801	-0.18504	1.0145
11.811	-0.10313	0.89862	-0.10313	0.89862	0.21354	0.54164
11.812	-0.10224	0.89922	-0.10224	0.89922	0.31767	0.092223
11.813	-0.10134	0.89982	-0.10134	0.89982	-0.11832	0.91701
11.814	-0.10044	0.90042	-0.10044	0.90042	-0.47335	0.81997
11.815	-0.099534	0.90102	-0.099534	0.90102	0.25783	0.99815
11.816	-0.098633	0.90162	-0.098633	0.90162	0.63585	0.69128
11.817	-0.097731	0.90222	-0.097731	0.90222	0.40333	1.1274
11.818	-0.096828	0.90282	-0.096828	0.90282	-0.28746	1.0975
11.819	-0.095925	0.90342	-0.095925	0.90342	-0.34011	0.65557
11.82	-0.095021	0.90401	-0.095021	0.90401	-0.26886	0.94133
11.821	-0.094116	0.90461	-0.094116	0.90461	0.49477	0.37066
11.822	-0.093211	0.9052	-0.093211	0.9052	0.024393	0.5194
11.823	-0.092306	0.9058	-0.092306	0.9058	-0.26979	1.0812
11.824	-0.091399	0.90639	-0.091399	0.90639	-0.61604	0.62759
11.825	-0.090493	0.90698	-0.090493	0.90698	-0.17523	1.0161
11.826	-0.089585	0.90757	-0.089585	0.90757	-0.29975	1.2323
11.827	-0.088677	0.90816	-0.088677	0.90816	0.48295	1.1261
11.828	-0.087768	0.90875	-0.087768	0.90875	0.077218	0.96455
11.829	-0.086859	0.90934	-0.086859	0.90934	0.51559	0.75596
11.83	-0.085949	0.90992	-0.085949	0.90992	0.17799	0.84386
11.831	-0.085039	0.91051	-0.085039	0.91051	0.0068143	0.69747
11.832	-0.084128	0.91109	-0.084128	0.91109	-0.16471	0.98383
11.833	-0.083216	0.91168	-0.083216	0.91168	0.070456	0.58062
11.834	-0.082304	0.91226	-0.082304	0.91226	0.15638	0.54563
11.835	-0.081391	0.91284	-0.081391	0.91284	0.24746	1.1791
11.836	-0.080478	0.91343	-0.080478	0.91343	-0.25556	1.295
11.837	-0.079564	0.91401	-0.079564	0.91401	0.24559	0.83015
11.838	-0.078649	0.91459	-0.078649	0.91459	-0.17762	0.90185
11.839	-0.077734	0.91517	-0.077734	0.91517	0.026535	0.5286
11.84	-0.076818	0.91574	-0.076818	0.91574	0.19376	0.79328
11.841	-0.075902	0.91632	-0.075902	0.91632	-0.24582	1.2447
11.842	-0.074985	0.9169	-0.074985	0.9169	0.031353	1.1242
11.843	-0.074068	0.91747	-0.074068	0.91747	-0.4427	1.5561
11.844	-0.07315	0.91805	-0.07315	0.91805	0.22446	0.94098
11.845	-0.072231	0.91862	-0.072231	0.91862	0.38258	0.78631
11.846	-0.071312	0.91919	-0.071312	0.91919	0.37101	0.90413
11.847	-0.070392	0.91977	-0.070392	0.91977	-0.01013	0.6815
11.848	-0.069472	0.92034	-0.069472	0.92034	-0.16204	0.53544
11.849	-0.068551	0.92091	-0.068551	0.92091	0.062935	0.87646
11.85	-0.067629	0.92147	-0.067629	0.92147	0.23973	0.70075
11.851	-0.066707	0.92204	-0.066707	0.92204	-0.66693	0.86026
11.852	-0.065785	0.92261	-0.065785	0.92261	0.83537	0.75458
11.853	-0.064862	0.92318	-0.064862	0.92318	-0.20845	0.29059
11.854	-0.063938	0.92374	-0.063938	0.92374	-0.60314	0.96843
11.855	-0.063014	0.92431	-0.063014	0.92431	0.056807	0.72484
11.856	-0.062089	0.92487	-0.062089	0.92487	-0.55436	0.77726
11.857	-0.061163	0.92543	-0.061163	0.92543	-0.21847	1.1046
11.858	-0.060237	0.92599	-0.060237	0.92599	0.050347	1.0438
11.859	-0.059311	0.92656	-0.059311	0.92656	0.14473	0.81852
11.86	-0.058384	0.92712	-0.058384	0.92712	-0.016783	1.1944
11.861	-0.057456	0.92767	-0.057456	0.92767	0.50527	1.4117
11.862	-0.056528	0.92823	-0.056528	0.92823	-0.11232	1.3513
11.863	-0.055599	0.92879	-0.055599	0.92879	-0.29619	1.2359
11.864	-0.054669	0.92935	-0.054669	0.92935	-0.15301	0.8907
11.865	-0.05374	0.9299	-0.05374	0.9299	-0.26037	1.1659
11.866	-0.052809	0.93046	-0.052809	0.93046	-0.069995	0.1478
11.867	-0.051878	0.93101	-0.051878	0.93101	-0.072231	1.467
11.868	-0.050946	0.93156	-0.050946	0.93156	-0.80456	0.39392
11.869	-0.050014	0.93211	-0.050014	0.93211	0.1755	1.1513
11.87	-0.049082	0.93266	-0.049082	0.93266	0.15705	0.94902
11.871	-0.048148	0.93321	-0.048148	0.93321	0.30833	0.4152
11.872	-0.047215	0.93376	-0.047215	0.93376	-0.079878	1.0686
11.873	-0.04628	0.93431	-0.04628	0.93431	0.087687	1.6391
11.874	-0.045345	0.93486	-0.045345	0.93486	-0.30073	0.4965
11.875	-0.04441	0.9354	-0.04441	0.9354	0.13627	1.1421
11.876	-0.043474	0.93595	-0.043474	0.93595	0.16867	0.34658
11.877	-0.042537	0.93649	-0.042537	0.93649	-0.14517	0.78621
11.878	-0.0416	0.93704	-0.0416	0.93704	-0.36194	1.0985
11.879	-0.040663	0.93758	-0.040663	0.93758	-0.084551	0.67881
11.88	-0.039725	0.93812	-0.039725	0.93812	-0.32792	1.0995
11.881	-0.038786	0.93866	-0.038786	0.93866	-0.36681	0.92029
11.882	-0.037847	0.9392	-0.037847	0.9392	0.4362	0.84322
11.883	-0.036907	0.93974	-0.036907	0.93974	0.12395	0.83851
11.884	-0.035967	0.94028	-0.035967	0.94028	-0.03981	0.70153
11.885	-0.035026	0.94081	-0.035026	0.94081	0.0013851	0.90519
11.886	-0.034084	0.94135	-0.034084	0.94135	-0.39319	0.51027
11.887	-0.033143	0.94188	-0.033143	0.94188	-0.51812	-0.15846
11.888	-0.0322	0.94242	-0.0322	0.94242	0.031445	1.2334
11.889	-0.031257	0.94295	-0.031257	0.94295	-0.48813	0.72005
11.89	-0.030314	0.94348	-0.030314	0.94348	0.13938	0.83494
11.891	-0.02937	0.94402	-0.02937	0.94402	0.18035	1.3209
11.892	-0.028425	0.94455	-0.028425	0.94455	0.070962	1.1036
11.893	-0.02748	0.94508	-0.02748	0.94508	-0.26012	0.8393
11.894	-0.026534	0.9456	-0.026534	0.9456	-0.087171	0.93099
11.895	-0.025588	0.94613	-0.025588	0.94613	-0.36785	1.4069
11.896	-0.024642	0.94666	-0.024642	0.94666	0.038385	0.73546
11.897	-0.023694	0.94718	-0.023694	0.94718	0.14988	0.87199
11.898	-0.022747	0.94771	-0.022747	0.94771	0.12258	1.0949
11.899	-0.021798	0.94823	-0.021798	0.94823	-0.10547	1.0027
11.9	-0.02085	0.94875	-0.02085	0.94875	0.30227	1.1187
11.901	-0.0199	0.94928	-0.0199	0.94928	-0.28299	0.87589
11.902	-0.018951	0.9498	-0.018951	0.9498	0.00067743	1.0419
11.903	-0.018	0.95032	-0.018	0.95032	0.35469	0.94581
11.904	-0.017049	0.95084	-0.017049	0.95084	-0.14526	1.3835
11.905	-0.016098	0.95135	-0.016098	0.95135	-0.37445	1.2554
11.906	-0.015146	0.95187	-0.015146	0.95187	0.28605	1.0314
11.907	-0.014194	0.95239	-0.014194	0.95239	0.49165	1.1611
11.908	-0.013241	0.9529	-0.013241	0.9529	-0.22567	0.79556
11.909	-0.012288	0.95342	-0.012288	0.95342	-0.030002	1.1436
11.91	-0.011334	0.95393	-0.011334	0.95393	-0.16086	1.5243
11.911	-0.010379	0.95444	-0.010379	0.95444	0.14846	0.69901
11.912	-0.0094244	0.95495	-0.0094244	0.95495	0.15776	1.0247
11.913	-0.0084689	0.95546	-0.0084689	0.95546	0.47921	0.85047
11.914	-0.007513	0.95597	-0.007513	0.95597	0.11531	0.53189
11.915	-0.0065565	0.95648	-0.0065565	0.95648	-0.036296	1.0348
11.916	-0.0055996	0.95699	-0.0055996	0.95699	0.077212	1.1484
11.917	-0.0046421	0.9575	-0.0046421	0.9575	0.079389	1.5318
11.918	-0.0036842	0.958	-0.0036842	0.958	-0.030902	0.24783
11.919	-0.0027257	0.95851	-0.0027257	0.95851	-0.075262	1.0659
11.92	-0.0017667	0.95901	-0.0017667	0.95901	-0.96783	0.90471
11.921	-0.00080726	0.95951	-0.00080726	0.95951	0.16291	1.0295
11.922	0.0001527	0.96002	0.0001527	0.96002	-0.23596	1.0594
11.923	0.0011132	0.96052	0.0011132	0.96052	0.51678	1.1826
11.924	0.0020741	0.96102	0.0020741	0.96102	0.3418	0.72722
11.925	0.0030356	0.96151	0.0030356	0.96151	0.48233	1.089
11.926	0.0039975	0.96201	0.0039975	0.96201	0.39068	1.1788
11.927	0.00496	0.96251	0.00496	0.96251	-0.29222	0.93271
11.928	0.0059229	0.96301	0.0059229	0.96301	0.077223	1.2211
11.929	0.0068863	0.9635	0.0068863	0.9635	-0.2784	1.6283
11.93	0.0078503	0.964	0.0078503	0.964	0.22539	1.2586
11.931	0.0088147	0.96449	0.0088147	0.96449	-0.025964	1.0493
11.932	0.0097796	0.96498	0.0097796	0.96498	0.21211	1.0521
11.933	0.010745	0.96547	0.010745	0.96547	-0.33512	0.75916
11.934	0.011711	0.96596	0.011711	0.96596	-0.097878	0.97868
11.935	0.012677	0.96645	0.012677	0.96645	-0.11359	0.72799
11.936	0.013644	0.96694	0.013644	0.96694	0.10065	0.28369
11.937	0.014611	0.96743	0.014611	0.96743	0.24491	1.4637
11.938	0.015579	0.96791	0.015579	0.96791	-0.32477	0.90119
11.939	0.016547	0.9684	0.016547	0.9684	0.1332	0.38207
11.94	0.017516	0.96888	0.017516	0.96888	-0.41173	1.1376
11.941	0.018485	0.96937	0.018485	0.96937	0.65683	1.2949
11.942	0.019455	0.96985	0.019455	0.96985	-0.054202	0.9217
11.943	0.020425	0.97033	0.020425	0.97033	0.023456	0.94257
11.944	0.021396	0.97081	0.021396	0.97081	-0.29959	1.0773
11.945	0.022367	0.97129	0.022367	0.97129	-0.34885	1.6087
11.946	0.023339	0.97177	0.023339	0.97177	0.15451	1.5638
11.947	0.024311	0.97225	0.024311	0.97225	0.11168	0.83185
11.948	0.025284	0.97273	0.025284	0.97273	-0.60017	1.1692
11.949	0.026257	0.9732	0.026257	0.9732	-0.18297	0.58771
11.95	0.02723	0.97368	0.02723	0.97368	0.29889	0.80101
11.951	0.028204	0.97415	0.028204	0.97415	0.2113	1.0869
11.952	0.029179	0.97462	0.029179	0.97462	0.32256	0.9122
11.953	0.030154	0.97509	0.030154	0.97509	0.049529	0.82309
11.954	0.031129	0.97557	0.031129	0.97557	0.024598	0.6024
11.955	0.032105	0.97604	0.032105	0.97604	-0.24641	1.0426
11.956	0.033081	0.9765	0.033081	0.9765	-0.29053	0.77734
11.957	0.034058	0.97697	0.034058	0.97697	-0.42341	0.46746
11.958	0.035035	0.97744	0.035035	0.97744	-0.28207	0.75935
11.959	0.036013	0.97791	0.036013	0.97791	-0.35264	1.2069
11.96	0.036991	0.97837	0.036991	0.97837	-0.33943	0.64471
11.961	0.03797	0.97883	0.03797	0.97883	0.68938	0.866
11.962	0.038949	0.9793	0.038949	0.9793	0.01138	1.3652
11.963	0.039929	0.97976	0.039929	0.97976	0.2759	0.99256
11.964	0.040909	0.98022	0.040909	0.98022	-0.22569	1.0649
11.965	0.041889	0.98068	0.041889	0.98068	0.10717	0.82963
11.966	0.04287	0.98114	0.04287	0.98114	0.0058468	0.82401
11.967	0.043851	0.9816	0.043851	0.9816	0.25085	0.72953
11.968	0.044833	0.98206	0.044833	0.98206	0.022677	1.2165
11.969	0.045815	0.98251	0.045815	0.98251	-0.10011	0.61317
11.97	0.046798	0.98297	0.046798	0.98297	-0.1254	1.1838
11.971	0.047781	0.98342	0.047781	0.98342	0.04679	0.81119
11.972	0.048765	0.98387	0.048765	0.98387	0.27433	1.3394
11.973	0.049749	0.98433	0.049749	0.98433	-0.27018	1.0416
11.974	0.050734	0.98478	0.050734	0.98478	-0.62808	1.2933
11.975	0.051719	0.98523	0.051719	0.98523	0.50047	0.6898
11.976	0.052704	0.98568	0.052704	0.98568	0.37048	1.27
11.977	0.05369	0.98613	0.05369	0.98613	0.062968	1.427
11.978	0.054676	0.98657	0.054676	0.98657	0.44432	0.64962
11.979	0.055663	0.98702	0.055663	0.98702	0.42873	1.284
11.98	0.05665	0.98747	0.05665	0.98747	0.16929	1.0685
11.981	0.057638	0.98791	0.057638	0.98791	-0.079041	1.3136
11.982	0.058626	0.98835	0.058626	0.98835	-0.099988	1.2847
11.983	0.059614	0.9888	0.059614	0.9888	0.42167	1.3521
11.984	0.060603	0.98924	0.060603	0.98924	0.11051	0.87986
11.985	0.061593	0.98968	0.061593	0.98968	0.21709	0.68252
11.986	0.062583	0.99012	0.062583	0.99012	0.65125	1.3134
11.987	0.063573	0.99056	0.063573	0.99056	-0.42553	0.23242
11.988	0.064563	0.99099	0.064563	0.99099	0.12822	1.401
11.989	0.065555	0.99143	0.065555	0.99143	-0.31168	0.89729
11.99	0.066546	0.99187	0.066546	0.99187	0.18364	0.73554
11.991	0.067538	0.9923	0.067538	0.9923	0.045771	0.78673
11.992	0.068531	0.99273	0.068531	0.99273	0.49667	1.0686
11.993	0.069523	0.99317	0.069523	0.99317	-0.34675	0.83619
11.994	0.070517	0.9936	0.070517	0.9936	-0.078244	0.94913
11.995	0.07151	0.99403	0.07151	0.99403	0.28591	0.8036
11.996	0.072504	0.99446	0.072504	0.99446	-0.037445	0.66037
11.997	0.073499	0.99489	0.073499	0.99489	-0.48272	0.99753
11.998	0.074494	0.99531	0.074494	0.99531	0.34756	0.18259
11.999	0.075489	0.99574	0.075489	0.99574	0.35842	0.87672
12	0.076485	0.99617	0.076485	0.99617	0.05302	1.0241
12.001	0.077481	0.99659	0.077481	0.99659	0.19988	0.99329
12.002	0.078478	0.99701	0.078478	0.99701	0.051127	0.40065
12.003	0.079475	0.99744	0.079475	0.99744	-0.19547	1.4144
12.004	0.080472	0.99786	0.080472	0.99786	-0.021197	0.87382
12.005	0.08147	0.99828	0.08147	0.99828	0.44884	1.2975
12.006	0.082469	0.9987	0.082469	0.9987	0.13006	1.3292
12.007	0.083467	0.99912	0.083467	0.99912	-0.095745	1.0732
12.008	0.084467	0.99953	0.084467	0.99953	0.27069	1.1788
12.009	0.085466	0.99995	0.085466	0.99995	0.10812	0.91674
12.01	0.086466	1.0004	0.086466	1.0004	0.37317	1.2128
12.011	0.087466	1.0008	0.087466	1.0008	-0.16244	0.63854
12.012	0.088467	1.0012	0.088467	1.0012	0.1349	0.59534
12.013	0.089468	1.0016	0.089468	1.0016	-0.10732	0.1091
12.014	0.09047	1.002	0.09047	1.002	0.10177	0.66204
12.015	0.091472	1.0024	0.091472	1.0024	0.22125	0.96504
12.016	0.092474	1.0028	0.092474	1.0028	-0.069566	1.0748
12.017	0.093477	1.0032	0.093477	1.0032	0.12461	1.3775
12.018	0.09448	1.0037	0.09448	1.0037	0.50846	0.93927
12.019	0.095484	1.0041	0.095484	1.0041	0.25686	0.48988
12.02	0.096488	1.0045	0.096488	1.0045	0.15091	1.2084
12.021	0.097492	1.0049	0.097492	1.0049	0.27313	1.3323
12.022	0.098497	1.0053	0.098497	1.0053	0.39494	1.0839
12.023	0.099503	1.0057	0.099503	1.0057	-0.44533	1.0902
12.024	0.10051	1.0061	0.10051	1.0061	-0.019297	1.1012
12.025	0.10151	1.0065	0.10151	1.0065	-0.09714	1.3759
12.026	0.10252	1.0069	0.10252	1.0069	-0.82745	1.09
12.027	0.10353	1.0073	0.10353	1.0073	-0.044978	1.25
12.028	0.10453	1.0077	0.10453	1.0077	0.32631	1.0714
12.029	0.10554	1.0081	0.10554	1.0081	0.61817	1.7624
12.03	0.10655	1.0085	0.10655	1.0085	0.22625	1.0876
12.031	0.10756	1.0089	0.10756	1.0089	0.27112	0.591
12.032	0.10857	1.0093	0.10857	1.0093	0.33999	0.79238
12.033	0.10958	1.0096	0.10958	1.0096	0.47298	0.99704
12.034	0.11059	1.01	0.11059	1.01	-0.45142	1.4142
12.035	0.1116	1.0104	0.1116	1.0104	0.31665	1.1724
12.036	0.11261	1.0108	0.11261	1.0108	0.12672	0.33422
12.037	0.11362	1.0112	0.11362	1.0112	0.21007	1.1775
12.038	0.11463	1.0116	0.11463	1.0116	0.1445	1.4115
12.039	0.11564	1.012	0.11564	1.012	-0.39709	0.73456
12.04	0.11665	1.0124	0.11665	1.0124	0.52662	0.7629
12.041	0.11766	1.0127	0.11766	1.0127	0.91113	0.54738
12.042	0.11868	1.0131	0.11868	1.0131	0.04512	0.75936
12.043	0.11969	1.0135	0.11969	1.0135	0.3459	1.4185
12.044	0.1207	1.0139	0.1207	1.0139	0.24036	0.78079
12.045	0.12172	1.0143	0.12172	1.0143	-0.17658	1.1266
12.046	0.12273	1.0147	0.12273	1.0147	-0.35294	0.96106
12.047	0.12374	1.015	0.12374	1.015	0.12061	1.2455
12.048	0.12476	1.0154	0.12476	1.0154	0.3635	0.46234
12.049	0.12577	1.0158	0.12577	1.0158	0.69043	1.117
12.05	0.12679	1.0162	0.12679	1.0162	0.68942	1.0185
12.051	0.12781	1.0165	0.12781	1.0165	-0.075966	1.0327
12.052	0.12882	1.0169	0.12882	1.0169	-0.22953	0.6846
12.053	0.12984	1.0173	0.12984	1.0173	0.27663	1.0025
12.054	0.13086	1.0177	0.13086	1.0177	0.068623	0.8491
12.055	0.13187	1.018	0.13187	1.018	0.34386	1.7282
12.056	0.13289	1.0184	0.13289	1.0184	-0.12784	1.2817
12.057	0.13391	1.0188	0.13391	1.0188	0.30645	1.2544
12.058	0.13493	1.0191	0.13493	1.0191	0.015283	1.0965
12.059	0.13595	1.0195	0.13595	1.0195	-0.28505	0.79009
12.06	0.13697	1.0199	0.13697	1.0199	0.18641	1.0891
12.061	0.13799	1.0202	0.13799	1.0202	0.44498	0.82999
12.062	0.13901	1.0206	0.13901	1.0206	0.36227	0.95978
12.063	0.14003	1.0209	0.14003	1.0209	0.33661	1.119
12.064	0.14105	1.0213	0.14105	1.0213	0.58441	0.57262
12.065	0.14207	1.0217	0.14207	1.0217	-0.38209	1.2827
12.066	0.14309	1.022	0.14309	1.022	0.58101	1.1425
12.067	0.14411	1.0224	0.14411	1.0224	0.011667	1.3211
12.068	0.14513	1.0227	0.14513	1.0227	-0.17922	1.2394
12.069	0.14616	1.0231	0.14616	1.0231	0.43749	1.0516
12.07	0.14718	1.0235	0.14718	1.0235	0.84833	1.1822
12.071	0.1482	1.0238	0.1482	1.0238	0.10178	0.88403
12.072	0.14922	1.0242	0.14922	1.0242	-0.19457	0.898
12.073	0.15025	1.0245	0.15025	1.0245	0.32359	1.0388
12.074	0.15127	1.0249	0.15127	1.0249	0.80306	0.75998
12.075	0.1523	1.0252	0.1523	1.0252	-0.0009842	1.0011
12.076	0.15332	1.0256	0.15332	1.0256	-0.14019	0.88552
12.077	0.15435	1.0259	0.15435	1.0259	-0.20145	1.0515
12.078	0.15537	1.0263	0.15537	1.0263	0.53521	0.69174
12.079	0.1564	1.0266	0.1564	1.0266	0.18808	1.5257
12.08	0.15743	1.0269	0.15743	1.0269	-0.069284	1.8711
12.081	0.15845	1.0273	0.15845	1.0273	0.12882	0.93089
12.082	0.15948	1.0276	0.15948	1.0276	0.39849	0.20472
12.083	0.16051	1.028	0.16051	1.028	0.34771	1.2367
12.084	0.16153	1.0283	0.16153	1.0283	0.088515	0.79028
12.085	0.16256	1.0287	0.16256	1.0287	0.35485	1.0797
12.086	0.16359	1.029	0.16359	1.029	0.031674	0.98392
12.087	0.16462	1.0293	0.16462	1.0293	-0.31729	0.98567
12.088	0.16565	1.0297	0.16565	1.0297	-0.55737	1.1238
12.089	0.16668	1.03	0.16668	1.03	-0.35516	0.7143
12.09	0.16771	1.0303	0.16771	1.0303	0.5028	0.9558
12.091	0.16874	1.0307	0.16874	1.0307	0.4871	1.1132
12.092	0.16977	1.031	0.16977	1.031	-0.024602	0.91725
12.093	0.1708	1.0313	0.1708	1.0313	-0.1876	0.54565
12.094	0.17183	1.0317	0.17183	1.0317	0.58114	0.56537
12.095	0.17286	1.032	0.17286	1.032	-0.53928	1.0942
12.096	0.17389	1.0323	0.17389	1.0323	0.25078	1.0724
12.097	0.17492	1.0326	0.17492	1.0326	-0.28535	1.5667
12.098	0.17596	1.033	0.17596	1.033	0.29556	1.1724
12.099	0.17699	1.0333	0.17699	1.0333	-0.095308	1.6328
12.1	0.17802	1.0336	0.17802	1.0336	0.15101	1.5229
12.101	0.17905	1.0339	0.17905	1.0339	0.38894	1.3535
12.102	0.18009	1.0343	0.18009	1.0343	0.2607	1.0022
12.103	0.18112	1.0346	0.18112	1.0346	-0.20855	1.0053
12.104	0.18216	1.0349	0.18216	1.0349	-0.20136	0.75682
12.105	0.18319	1.0352	0.18319	1.0352	-0.10708	0.8169
12.106	0.18423	1.0355	0.18423	1.0355	0.46958	1.2528
12.107	0.18526	1.0359	0.18526	1.0359	0.21846	0.77852
12.108	0.1863	1.0362	0.1863	1.0362	0.49765	0.95518
12.109	0.18733	1.0365	0.18733	1.0365	-0.07352	1.4165
12.11	0.18837	1.0368	0.18837	1.0368	0.42526	0.34735
12.111	0.1894	1.0371	0.1894	1.0371	0.15781	0.93933
12.112	0.19044	1.0374	0.19044	1.0374	0.082816	0.76743
12.113	0.19148	1.0377	0.19148	1.0377	0.1335	1.329
12.114	0.19251	1.0381	0.19251	1.0381	0.13685	0.68254
12.115	0.19355	1.0384	0.19355	1.0384	0.47104	1.2374
12.116	0.19459	1.0387	0.19459	1.0387	0.065072	0.96051
12.117	0.19563	1.039	0.19563	1.039	0.62857	0.52116
12.118	0.19667	1.0393	0.19667	1.0393	0.52991	1.4203
12.119	0.19771	1.0396	0.19771	1.0396	-0.22403	1.4123
12.12	0.19874	1.0399	0.19874	1.0399	-0.45438	0.90516
12.121	0.19978	1.0402	0.19978	1.0402	0.25587	0.98096
12.122	0.20082	1.0405	0.20082	1.0405	-0.050878	0.86758
12.123	0.20186	1.0408	0.20186	1.0408	-0.38632	1.3918
12.124	0.2029	1.0411	0.2029	1.0411	0.25089	0.26506
12.125	0.20394	1.0414	0.20394	1.0414	0.068461	0.93103
12.126	0.20499	1.0417	0.20499	1.0417	-0.14392	1.3626
12.127	0.20603	1.042	0.20603	1.042	-0.25672	0.48161
12.128	0.20707	1.0423	0.20707	1.0423	0.6322	1.3015
12.129	0.20811	1.0426	0.20811	1.0426	0.2764	0.73651
12.13	0.20915	1.0429	0.20915	1.0429	0.114	0.99333
12.131	0.21019	1.0432	0.21019	1.0432	-0.086867	0.70847
12.132	0.21124	1.0435	0.21124	1.0435	-0.31255	0.65602
12.133	0.21228	1.0437	0.21228	1.0437	-0.27048	0.47623
12.134	0.21332	1.044	0.21332	1.044	-0.41666	1.0553
12.135	0.21437	1.0443	0.21437	1.0443	-0.13619	0.91004
12.136	0.21541	1.0446	0.21541	1.0446	-0.43106	0.74495
12.137	0.21645	1.0449	0.21645	1.0449	0.15555	0.6301
12.138	0.2175	1.0452	0.2175	1.0452	0.30504	1.237
12.139	0.21854	1.0455	0.21854	1.0455	0.63602	1.5727
12.14	0.21959	1.0458	0.21959	1.0458	-0.031428	0.65957
